Book,Chapter,Verse,Text,Normalized,Filtered
Deuteronomy,32,4,"['הַצּוּר֙', 'תָּמִ֣ים', 'פָּעֳל֔וֹ', 'כִּ֥י', 'כָל־דְּרָכָ֖יו', 'מִשְׁפָּ֑ט', 'אֵ֤ל', 'אֱמוּנָה֙', 'וְאֵ֣ין', 'עָ֔וֶל', 'צַדִּ֥יק', 'וְיָשָׁ֖ר', 'הֽוּא׃']","['הַצּוּר', 'תָּמִים', 'פָּעֳלוֹ', 'כִּי', 'כָלדְּרָכָיו', 'מִשְׁפָּט', 'אֵל', 'אֱמוּנָה', 'וְאֵין', 'עָוֶל', 'צַדִּיק', 'וְיָשָׁר', 'הוּא']","['הַצּוּר', 'מִשְׁפָּט', 'אֱמוּנָה', 'עָוֶל']"
Deuteronomy,32,5,"['שִׁחֵ֥ת', 'ל֛וֹ', 'לֹ֖א', 'בָּנָ֣יו', 'מוּמָ֑ם', 'דּ֥וֹר', 'עִקֵּ֖שׁ', 'וּפְתַלְתֹּֽל׃']","['שִׁחֵת', 'לוֹ', 'לֹא', 'בָּנָיו', 'מוּמָם', 'דּוֹר', 'עִקֵּשׁ', 'וּפְתַלְתֹּל']","['שִׁחֵת', 'מוּמָם', 'דּוֹר', 'עִקֵּשׁ', 'וּפְתַלְתֹּל']"
Deuteronomy,32,6,"['הֲ־לַיְהוָה֙', 'תִּגְמְלוּ־זֹ֔את', 'עַ֥ם', 'נָבָ֖ל', 'וְלֹ֣א', 'חָכָ֑ם', 'הֲלוֹא־הוּא֙', 'אָבִ֣יךָ', 'קָּנֶ֔ךָ', 'ה֥וּא', 'עָֽשְׂךָ֖', 'וַֽיְכֹנְנֶֽךָ׃']","['הֲלַיְהוָה', 'תִּגְמְלוּזֹאת', 'עַם', 'נָבָל', 'וְלֹא', 'חָכָם', 'הֲלוֹאהוּא', 'אָבִיךָ', 'קָּנֶךָ', 'הוּא', 'עָשְׂךָ', 'וַיְכֹנְנֶךָ']","['נָבָל', 'חָכָם', 'אָבִיךָ', 'קָּנֶךָ', 'עָשְׂךָ', 'וַיְכֹנְנֶךָ']"
Deuteronomy,32,7,"['זְכֹר֙', 'יְמ֣וֹת', 'עוֹלָ֔ם', 'בִּ֖ינוּ', 'שְׁנ֣וֹת', 'דּוֹר־וָד֑וֹר', 'שְׁאַ֤ל', 'אָבִ֙יךָ֙', 'וְיַגֵּ֔דְךָ', 'זְקֵנֶ֖יךָ', 'וְיֹ֥אמְרוּ', 'לָֽךְ׃']","['זְכֹר', 'יְמוֹת', 'עוֹלָם', 'בִּינוּ', 'שְׁנוֹת', 'דּוֹרוָדוֹר', 'שְׁאַל', 'אָבִיךָ', 'וְיַגֵּדְךָ', 'זְקֵנֶיךָ', 'וְיֹאמְרוּ', 'לָךְ']","['זְכֹר', 'יְמוֹת', 'עוֹלָם', 'דּוֹרוָדוֹר', 'אָבִיךָ', 'וְיַגֵּדְךָ', 'זְקֵנֶיךָ']"
Deuteronomy,32,8,"['בְּהַנְחֵ֤ל', 'עֶלְיוֹן֙', 'גּוֹיִ֔ם', 'בְּהַפְרִיד֖וֹ', 'בְּנֵ֣י', 'אָדָ֑ם', 'יַצֵּב֙', 'גְּבֻלֹ֣ת', 'עַמִּ֔ים', 'לְמִסְפַּ֖ר', 'בְּנֵ֥י', 'יִשְׂרָאֵֽל׃']","['בְּהַנְחֵל', 'עֶלְיוֹן', 'גּוֹיִם', 'בְּהַפְרִידוֹ', 'בְּנֵי', 'אָדָם', 'יַצֵּב', 'גְּבֻלֹת', 'עַמִּים', 'לְמִסְפַּר', 'בְּנֵי', 'יִשְׂרָאֵל']","['גּוֹיִם', 'יַצֵּב', 'גְּבֻלֹת']"
Deuteronomy,32,9,"['כִּ֛י', 'חֵ֥לֶק', 'יְהֹוָ֖ה', 'עַמּ֑וֹ', 'יַעֲקֹ֖ב', 'חֶ֥בֶל', 'נַחֲלָתֽוֹ׃']","['כִּי', 'חֵלֶק', 'יְהֹוָה', 'עַמּוֹ', 'יַעֲקֹב', 'חֶבֶל', 'נַחֲלָתוֹ']","['יְהֹוָה', 'עַמּוֹ', 'יַעֲקֹב', 'חֶבֶל', 'נַחֲלָתוֹ']"
Deuteronomy,32,10,"['יִמְצָאֵ֙הוּ֙', 'בְּאֶ֣רֶץ', 'מִדְבָּ֔ר', 'וּבְתֹ֖הוּ', 'יְלֵ֣ל', 'יְשִׁמֹ֑ן', 'יְסֹֽבְבֶ֙נְהוּ֙', 'יְב֣וֹנְנֵ֔הוּ', 'יִצְּרֶ֖נְהוּ', 'כְּאִישׁ֥וֹן', 'עֵינֽוֹ׃']","['יִמְצָאֵהוּ', 'בְּאֶרֶץ', 'מִדְבָּר', 'וּבְתֹהוּ', 'יְלֵל', 'יְשִׁמֹן', 'יְסֹבְבֶנְהוּ', 'יְבוֹנְנֵהוּ', 'יִצְּרֶנְהוּ', 'כְּאִישׁוֹן', 'עֵינוֹ']","['יִמְצָאֵהוּ', 'יְלֵל', 'יְסֹבְבֶנְהוּ', 'יִצְּרֶנְהוּ']"
Deuteronomy,32,11,"['כְּנֶ֙שֶׁר֙', 'יָעִ֣יר', 'קִנּ֔וֹ', 'עַל־גּוֹזָלָ֖יו', 'יְרַחֵ֑ף', 'יִפְרֹ֤שׂ', 'כְּנָפָיו֙', 'יִקָּחֵ֔הוּ', 'יִשָּׂאֵ֖הוּ', 'עַל־אֶבְרָתֽוֹ׃']","['כְּנֶשֶׁר', 'יָעִיר', 'קִנּוֹ', 'עַלגּוֹזָלָיו', 'יְרַחֵף', 'יִפְרֹשׂ', 'כְּנָפָיו', 'יִקָּחֵהוּ', 'יִשָּׂאֵהוּ', 'עַלאֶבְרָתוֹ']","['כְּנֶשֶׁר', 'יָעִיר', 'יְרַחֵף', 'יִפְרֹשׂ', 'כְּנָפָיו', 'יִקָּחֵהוּ']"
Deuteronomy,32,12,"['יְהוָ֖ה', 'בָּדָ֣ד', 'יַנְחֶ֑נּוּ', 'וְאֵ֥ין', 'עִמּ֖וֹ', 'אֵ֥ל', 'נֵכָֽר׃']","['יְהוָה', 'בָּדָד', 'יַנְחֶנּוּ', 'וְאֵין', 'עִמּוֹ', 'אֵל', 'נֵכָר']","['יְהוָה', 'בָּדָד', 'עִמּוֹ', 'נֵכָר']"
Deuteronomy,32,13,"['יַרְכִּבֵ֙הוּ֙', 'עַל־', 'במו', 'תי', 'בָּ֣מֳתֵי', 'אָ֔רֶץ', 'וַיֹּאכַ֖ל', 'תְּנוּבֹ֣ת', 'שָׂדָ֑י', 'וַיֵּנִקֵ֤הֽוּ', 'דְבַשׁ֙', 'מִסֶּ֔לַע', 'וְשֶׁ֖מֶן', 'מֵחַלְמִ֥ישׁ', 'צֽוּר׃']","['יַרְכִּבֵהוּ', 'עַל', 'במו', 'תי', 'בָּמֳתֵי', 'אָרֶץ', 'וַיֹּאכַל', 'תְּנוּבֹת', 'שָׂדָי', 'וַיֵּנִקֵהוּ', 'דְבַשׁ', 'מִסֶּלַע', 'וְשֶׁמֶן', 'מֵחַלְמִישׁ', 'צוּר']","['במו', 'תי', 'בָּמֳתֵי', 'אָרֶץ', 'וַיֵּנִקֵהוּ', 'דְבַשׁ', 'מִסֶּלַע', 'צוּר']"
Deuteronomy,32,14,"['חֶמְאַ֨ת', 'בָּקָ֜ר', 'וַחֲלֵ֣ב', 'צֹ֗אן', 'עִם־חֵ֨לֶב', 'כָּרִ֜ים', 'וְאֵילִ֤ים', 'בְּנֵֽי־בָשָׁן֙', 'וְעַתּוּדִ֔ים', 'עִם־חֵ֖לֶב', 'כִּלְי֣וֹת', 'חִטָּ֑ה', 'וְדַם־עֵנָ֖ב', 'תִּשְׁתֶּה־חָֽמֶר׃']","['חֶמְאַת', 'בָּקָר', 'וַחֲלֵב', 'צֹאן', 'עִםחֵלֶב', 'כָּרִים', 'וְאֵילִים', 'בְּנֵיבָשָׁן', 'וְעַתּוּדִים', 'עִםחֵלֶב', 'כִּלְיוֹת', 'חִטָּה', 'וְדַםעֵנָב', 'תִּשְׁתֶּהחָמֶר']","['בָּקָר', 'צֹאן', 'כָּרִים', 'חִטָּה', 'וְדַםעֵנָב', 'תִּשְׁתֶּהחָמֶר']"
Deuteronomy,32,15,"['וַיִּשְׁמַ֤ן', 'יְשֻׁרוּן֙', 'וַיִּבְעָ֔ט', 'שָׁמַ֖נְתָּ', 'עָבִ֣יתָ', 'כָּשִׂ֑יתָ', 'וַיִּטֹּשׁ֙', 'אֱל֣וֹהַ', 'עָשָׂ֔הוּ', 'וַיְנַבֵּ֖ל', 'צ֥וּר', 'יְשֻׁעָתֽוֹ׃']","['וַיִּשְׁמַן', 'יְשֻׁרוּן', 'וַיִּבְעָט', 'שָׁמַנְתָּ', 'עָבִיתָ', 'כָּשִׂיתָ', 'וַיִּטֹּשׁ', 'אֱלוֹהַ', 'עָשָׂהוּ', 'וַיְנַבֵּל', 'צוּר', 'יְשֻׁעָתוֹ']","['וַיִּבְעָט', 'שָׁמַנְתָּ', 'כָּשִׂיתָ', 'וַיִּטֹּשׁ', 'עָשָׂהוּ', 'וַיְנַבֵּל', 'צוּר']"
Deuteronomy,32,16,"['יַקְנִאֻ֖הוּ', 'בְּזָרִ֑ים', 'בְּתוֹעֵבֹ֖ת', 'יַכְעִיסֻֽהוּ׃']","['יַקְנִאֻהוּ', 'בְּזָרִים', 'בְּתוֹעֵבֹת', 'יַכְעִיסֻהוּ']","['יַקְנִאֻהוּ', 'בְּזָרִים', 'יַכְעִיסֻהוּ']"
Deuteronomy,32,17,"['יִזְבְּח֗וּ', 'לַשֵּׁדִים֙', 'לֹ֣א', 'אֱלֹ֔הַ', 'אֱלֹהִ֖ים', 'לֹ֣א', 'יְדָע֑וּם', 'חֲדָשִׁים֙', 'מִקָּרֹ֣ב', 'בָּ֔אוּ', 'לֹ֥א', 'שְׂעָר֖וּם', 'אֲבֹתֵיכֶֽם׃']","['יִזְבְּחוּ', 'לַשֵּׁדִים', 'לֹא', 'אֱלֹהַ', 'אֱלֹהִים', 'לֹא', 'יְדָעוּם', 'חֲדָשִׁים', 'מִקָּרֹב', 'בָּאוּ', 'לֹא', 'שְׂעָרוּם', 'אֲבֹתֵיכֶם']","['יִזְבְּחוּ', 'יְדָעוּם', 'מִקָּרֹב', 'שְׂעָרוּם']"
Deuteronomy,32,18,"['צ֥וּר', 'יְלָדְךָ֖', 'תֶּ֑שִׁי', 'וַתִּשְׁכַּ֖ח', 'אֵ֥ל', 'מְחֹלְלֶֽךָ׃']","['צוּר', 'יְלָדְךָ', 'תֶּשִׁי', 'וַתִּשְׁכַּח', 'אֵל', 'מְחֹלְלֶךָ']","['צוּר', 'יְלָדְךָ', 'תֶּשִׁי', 'וַתִּשְׁכַּח']"
Deuteronomy,32,19,"['וַיַּ֥רְא', 'יְהוָ֖ה', 'וַיִּנְאָ֑ץ', 'מִכַּ֥עַס', 'בָּנָ֖יו', 'וּבְנֹתָֽיו׃']","['וַיַּרְא', 'יְהוָה', 'וַיִּנְאָץ', 'מִכַּעַס', 'בָּנָיו', 'וּבְנֹתָיו']","['וַיַּרְא', 'יְהוָה', 'וַיִּנְאָץ', 'מִכַּעַס', 'וּבְנֹתָיו']"
Deuteronomy,32,20,"['וַיֹּ֗אמֶר', 'אַסְתִּ֤ירָה', 'פָנַי֙', 'מֵהֶ֔ם', 'אֶרְאֶ֖ה', 'מָ֣ה', 'אַחֲרִיתָ֑ם', 'כִּ֣י', 'ד֤וֹר', 'תַּהְפֻּכֹת֙', 'הֵ֔מָּה', 'בָּנִ֖ים', 'לֹא־אֵמֻ֥ן', 'בָּֽם׃']","['וַיֹּאמֶר', 'אַסְתִּירָה', 'פָנַי', 'מֵהֶם', 'אֶרְאֶה', 'מָה', 'אַחֲרִיתָם', 'כִּי', 'דוֹר', 'תַּהְפֻּכֹת', 'הֵמָּה', 'בָּנִים', 'לֹאאֵמֻן', 'בָּם']","['אַסְתִּירָה', 'פָנַי', 'אֶרְאֶה', 'דוֹר', 'תַּהְפֻּכֹת', 'בָּם']"
Deuteronomy,32,21,"['הֵ֚ם', 'קִנְא֣וּנִי', 'בְלֹא־אֵ֔ל', 'כִּעֲס֖וּנִי', 'בְּהַבְלֵיהֶ֑ם', 'וַאֲנִי֙', 'אַקְנִיאֵ֣ם', 'בְּלֹא־עָ֔ם', 'בְּג֥וֹי', 'נָבָ֖ל', 'אַכְעִיסֵֽם׃']","['הֵם', 'קִנְאוּנִי', 'בְלֹאאֵל', 'כִּעֲסוּנִי', 'בְּהַבְלֵיהֶם', 'וַאֲנִי', 'אַקְנִיאֵם', 'בְּלֹאעָם', 'בְּגוֹי', 'נָבָל', 'אַכְעִיסֵם']","['כִּעֲסוּנִי', 'בְּגוֹי', 'נָבָל', 'אַכְעִיסֵם']"
Deuteronomy,32,22,"['כִּי־אֵשׁ֙', 'קָדְחָ֣ה', 'בְאַפִּ֔י', 'וַתִּיקַ֖ד', 'עַד־שְׁא֣וֹל', 'תַּחְתִּ֑ית', 'וַתֹּ֤אכַל', 'אֶ֙רֶץ֙', 'וִֽיבֻלָ֔הּ', 'וַתְּלַהֵ֖ט', 'מוֹסְדֵ֥י', 'הָרִֽים׃']","['כִּיאֵשׁ', 'קָדְחָה', 'בְאַפִּי', 'וַתִּיקַד', 'עַדשְׁאוֹל', 'תַּחְתִּית', 'וַתֹּאכַל', 'אֶרֶץ', 'וִיבֻלָהּ', 'וַתְּלַהֵט', 'מוֹסְדֵי', 'הָרִים']","['קָדְחָה', 'וַתִּיקַד', 'תַּחְתִּית', 'אֶרֶץ', 'הָרִים']"
Deuteronomy,32,23,"['אַסְפֶּ֥ה', 'עָלֵ֖ימוֹ', 'רָע֑וֹת', 'חִצַּ֖י', 'אֲכַלֶּה־בָּֽם׃']","['אַסְפֶּה', 'עָלֵימוֹ', 'רָעוֹת', 'חִצַּי', 'אֲכַלֶּהבָּם']",[]
Deuteronomy,32,24,"['מְזֵ֥י', 'רָעָ֛ב', 'וּלְחֻ֥מֵי', 'רֶ֖שֶׁף', 'וְקֶ֣טֶב', 'מְרִירִ֑י', 'וְשֶׁן־בְּהֵמוֹת֙', 'אֲשַׁלַּח־בָּ֔ם', 'עִם־חֲמַ֖ת', 'זֹחֲלֵ֥י', 'עָפָֽר׃']","['מְזֵי', 'רָעָב', 'וּלְחֻמֵי', 'רֶשֶׁף', 'וְקֶטֶב', 'מְרִירִי', 'וְשֶׁןבְּהֵמוֹת', 'אֲשַׁלַּחבָּם', 'עִםחֲמַת', 'זֹחֲלֵי', 'עָפָר']","['מְזֵי', 'רֶשֶׁף', 'וְקֶטֶב', 'מְרִירִי', 'עָפָר']"
Deuteronomy,32,25,"['מִחוּץ֙', 'תְּשַׁכֶּל־חֶ֔רֶב', 'וּמֵחֲדָרִ֖ים', 'אֵימָ֑ה', 'גַּם־בָּחוּר֙', 'גַּם־בְּתוּלָ֔ה', 'יוֹנֵ֖ק', 'עִם־אִ֥ישׁ', 'שֵׂיבָֽה׃']","['מִחוּץ', 'תְּשַׁכֶּלחֶרֶב', 'וּמֵחֲדָרִים', 'אֵימָה', 'גַּםבָּחוּר', 'גַּםבְּתוּלָה', 'יוֹנֵק', 'עִםאִישׁ', 'שֵׂיבָה']","['וּמֵחֲדָרִים', 'יוֹנֵק']"
Deuteronomy,32,26,"['אָמַ֖רְתִּי', 'אַפְאֵיהֶ֑ם', 'אַשְׁבִּ֥יתָה', 'מֵאֱנ֖וֹשׁ', 'זִכְרָֽם׃']","['אָמַרְתִּי', 'אַפְאֵיהֶם', 'אַשְׁבִּיתָה', 'מֵאֱנוֹשׁ', 'זִכְרָם']",['זִכְרָם']
Deuteronomy,32,27,"['לוּלֵ֗י', 'כַּ֤עַס', 'אוֹיֵב֙', 'אָג֔וּר', 'פֶּֽן־יְנַכְּר֖וּ', 'צָרֵ֑ימוֹ', 'פֶּן־יֹֽאמְרוּ֙', 'יָדֵ֣ינוּ', 'רָ֔מָה', 'וְלֹ֥א', 'יְהוָ֖ה', 'פָּעַ֥ל', 'כָּל־זֹֽאת׃']","['לוּלֵי', 'כַּעַס', 'אוֹיֵב', 'אָגוּר', 'פֶּןיְנַכְּרוּ', 'צָרֵימוֹ', 'פֶּןיֹאמְרוּ', 'יָדֵינוּ', 'רָמָה', 'וְלֹא', 'יְהוָה', 'פָּעַל', 'כָּלזֹאת']","['כַּעַס', 'אָגוּר', 'פֶּןיְנַכְּרוּ', 'צָרֵימוֹ', 'יְהוָה']"
Deuteronomy,32,28,"['כִּי־ג֛וֹי', 'אֹבַ֥ד', 'עֵצ֖וֹת', 'הֵ֑מָּה', 'וְאֵ֥ין', 'בָּהֶ֖ם', 'תְּבוּנָֽה׃']","['כִּיגוֹי', 'אֹבַד', 'עֵצוֹת', 'הֵמָּה', 'וְאֵין', 'בָּהֶם', 'תְּבוּנָה']","['אֹבַד', 'עֵצוֹת']"
Deuteronomy,32,29,"['ל֥וּ', 'חָכְמ֖וּ', 'יַשְׂכִּ֣ילוּ', 'זֹ֑את', 'יָבִ֖ינוּ', 'לְאַחֲרִיתָֽם׃']","['לוּ', 'חָכְמוּ', 'יַשְׂכִּילוּ', 'זֹאת', 'יָבִינוּ', 'לְאַחֲרִיתָם']",[]
Deuteronomy,32,30,"['אֵיכָ֞ה', 'יִרְדֹּ֤ף', 'אֶחָד֙', 'אֶ֔לֶף', 'וּשְׁנַ֖יִם', 'יָנִ֣יסוּ', 'רְבָבָ֑ה', 'אִם־לֹא֙', 'כִּי־צוּרָ֣ם', 'מְכָרָ֔ם', 'וַֽיהוָ֖ה', 'הִסְגִּירָֽם׃']","['אֵיכָה', 'יִרְדֹּף', 'אֶחָד', 'אֶלֶף', 'וּשְׁנַיִם', 'יָנִיסוּ', 'רְבָבָה', 'אִםלֹא', 'כִּיצוּרָם', 'מְכָרָם', 'וַיהוָה', 'הִסְגִּירָם']","['יִרְדֹּף', 'יָנִיסוּ', 'מְכָרָם', 'וַיהוָה', 'הִסְגִּירָם']"
Deuteronomy,32,31,"['כִּ֛י', 'לֹ֥א', 'כְצוּרֵ֖נוּ', 'צוּרָ֑ם', 'וְאֹיְבֵ֖ינוּ', 'פְּלִילִֽים׃']","['כִּי', 'לֹא', 'כְצוּרֵנוּ', 'צוּרָם', 'וְאֹיְבֵינוּ', 'פְּלִילִים']",['צוּרָם']
Deuteronomy,32,32,"['כִּֽי־מִגֶּ֤פֶן', 'סְדֹם֙', 'גַּפְנָ֔ם', 'וּמִשַּׁדְמֹ֖ת', 'עֲמֹרָ֑ה', 'עֲנָבֵ֙מוֹ֙', 'עִנְּבֵי־ר֔וֹשׁ', 'אַשְׁכְּלֹ֥ת', 'מְרֹרֹ֖ת', 'לָֽמוֹ׃']","['כִּימִגֶּפֶן', 'סְדֹם', 'גַּפְנָם', 'וּמִשַּׁדְמֹת', 'עֲמֹרָה', 'עֲנָבֵמוֹ', 'עִנְּבֵירוֹשׁ', 'אַשְׁכְּלֹת', 'מְרֹרֹת', 'לָמוֹ']","['סְדֹם', 'גַּפְנָם', 'וּמִשַּׁדְמֹת', 'עֲמֹרָה', 'עֲנָבֵמוֹ', 'עִנְּבֵירוֹשׁ', 'מְרֹרֹת', 'לָמוֹ']"
Deuteronomy,32,33,"['חֲמַ֥ת', 'תַּנִּינִ֖ם', 'יֵינָ֑ם', 'וְרֹ֥אשׁ', 'פְּתָנִ֖ים', 'אַכְזָֽר׃']","['חֲמַת', 'תַּנִּינִם', 'יֵינָם', 'וְרֹאשׁ', 'פְּתָנִים', 'אַכְזָר']","['חֲמַת', 'תַּנִּינִם', 'יֵינָם', 'פְּתָנִים', 'אַכְזָר']"
Deuteronomy,32,34,"['הֲלֹא־ה֖וּא', 'כָּמֻ֣ס', 'עִמָּדִ֑י', 'חָתֻ֖ם', 'בְּאוֹצְרֹתָֽי׃']","['הֲלֹאהוּא', 'כָּמֻס', 'עִמָּדִי', 'חָתֻם', 'בְּאוֹצְרֹתָי']","['כָּמֻס', 'חָתֻם']"
Deuteronomy,32,35,"['לִ֤י', 'נָקָם֙', 'וְשִׁלֵּ֔ם', 'לְעֵ֖ת', 'תָּמ֣וּט', 'רַגְלָ֑ם', 'כִּ֤י', 'קָרוֹב֙', 'י֣וֹם', 'אֵידָ֔ם', 'וְחָ֖שׁ', 'עֲתִדֹ֥ת', 'לָֽמוֹ׃']","['לִי', 'נָקָם', 'וְשִׁלֵּם', 'לְעֵת', 'תָּמוּט', 'רַגְלָם', 'כִּי', 'קָרוֹב', 'יוֹם', 'אֵידָם', 'וְחָשׁ', 'עֲתִדֹת', 'לָמוֹ']","['נָקָם', 'לְעֵת', 'תָּמוּט', 'וְחָשׁ', 'עֲתִדֹת', 'לָמוֹ']"
Deuteronomy,32,36,"['כִּֽי־יָדִ֤ין', 'יְהוָה֙', 'עַמּ֔וֹ', 'וְעַל־עֲבָדָ֖יו', 'יִתְנֶחָ֑ם', 'כִּ֤י', 'יִרְאֶה֙', 'כִּי־אָ֣זְלַת', 'יָ֔ד', 'וְאֶ֖פֶס', 'עָצ֥וּר', 'וְעָזֽוּב׃']","['כִּייָדִין', 'יְהוָה', 'עַמּוֹ', 'וְעַלעֲבָדָיו', 'יִתְנֶחָם', 'כִּי', 'יִרְאֶה', 'כִּיאָזְלַת', 'יָד', 'וְאֶפֶס', 'עָצוּר', 'וְעָזוּב']","['יְהוָה', 'עַמּוֹ', 'יִתְנֶחָם', 'יִרְאֶה', 'יָד', 'וְאֶפֶס', 'עָצוּר']"
Deuteronomy,32,37,"['וְאָמַ֖ר', 'אֵ֣י', 'אֱלֹהֵ֑ימוֹ', 'צ֖וּר', 'חָסָ֥יוּ', 'בֽוֹ׃']","['וְאָמַר', 'אֵי', 'אֱלֹהֵימוֹ', 'צוּר', 'חָסָיוּ', 'בוֹ']","['צוּר', 'חָסָיוּ']"
Deuteronomy,32,38,"['אֲשֶׁ֨ר', 'חֵ֤לֶב', 'זְבָחֵ֙ימוֹ֙', 'יֹאכֵ֔לוּ', 'יִשְׁתּ֖וּ', 'יֵ֣ין', 'נְסִיכָ֑ם', 'יָק֙וּמוּ֙', 'וְיַעְזְרֻכֶ֔ם', 'יְהִ֥י', 'עֲלֵיכֶ֖ם', 'סִתְרָֽה׃']","['אֲשֶׁר', 'חֵלֶב', 'זְבָחֵימוֹ', 'יֹאכֵלוּ', 'יִשְׁתּוּ', 'יֵין', 'נְסִיכָם', 'יָקוּמוּ', 'וְיַעְזְרֻכֶם', 'יְהִי', 'עֲלֵיכֶם', 'סִתְרָה']","['זְבָחֵימוֹ', 'יֵין', 'נְסִיכָם', 'יָקוּמוּ', 'וְיַעְזְרֻכֶם', 'יְהִי', 'סִתְרָה']"
Deuteronomy,32,39,"['רְא֣וּ', '׀', 'עַתָּ֗ה', 'כִּ֣י', 'אֲנִ֤י', 'אֲנִי֙', 'ה֔וּא', 'וְאֵ֥ין', 'אֱלֹהִ֖ים', 'עִמָּדִ֑י', 'אֲנִ֧י', 'אָמִ֣ית', 'וַאֲחַיֶּ֗ה', 'מָחַ֙צְתִּי֙', 'וַאֲנִ֣י', 'אֶרְפָּ֔א', 'וְאֵ֥ין', 'מִיָּדִ֖י', 'מַצִּֽיל׃']","['רְאוּ', '', 'עַתָּה', 'כִּי', 'אֲנִי', 'אֲנִי', 'הוּא', 'וְאֵין', 'אֱלֹהִים', 'עִמָּדִי', 'אֲנִי', 'אָמִית', 'וַאֲחַיֶּה', 'מָחַצְתִּי', 'וַאֲנִי', 'אֶרְפָּא', 'וְאֵין', 'מִיָּדִי', 'מַצִּיל']","['', 'עַתָּה', 'וַאֲחַיֶּה', 'מָחַצְתִּי', 'אֶרְפָּא', 'מַצִּיל']"
Deuteronomy,32,40,"['כִּֽי־אֶשָּׂ֥א', 'אֶל־שָׁמַ֖יִם', 'יָדִ֑י', 'וְאָמַ֕רְתִּי', 'חַ֥י', 'אָנֹכִ֖י', 'לְעֹלָֽם׃']","['כִּיאֶשָּׂא', 'אֶלשָׁמַיִם', 'יָדִי', 'וְאָמַרְתִּי', 'חַי', 'אָנֹכִי', 'לְעֹלָם']",['חַי']
Deuteronomy,32,41,"['אִם־שַׁנּוֹתִי֙', 'בְּרַ֣ק', 'חַרְבִּ֔י', 'וְתֹאחֵ֥ז', 'בְּמִשְׁפָּ֖ט', 'יָדִ֑י', 'אָשִׁ֤יב', 'נָקָם֙', 'לְצָרָ֔י', 'וְלִמְשַׂנְאַ֖י', 'אֲשַׁלֵּֽם׃']","['אִםשַׁנּוֹתִי', 'בְּרַק', 'חַרְבִּי', 'וְתֹאחֵז', 'בְּמִשְׁפָּט', 'יָדִי', 'אָשִׁיב', 'נָקָם', 'לְצָרָי', 'וְלִמְשַׂנְאַי', 'אֲשַׁלֵּם']","['חַרְבִּי', 'וְתֹאחֵז', 'בְּמִשְׁפָּט', 'אָשִׁיב', 'נָקָם', 'לְצָרָי']"
Deuteronomy,32,42,"['אַשְׁכִּ֤יר', 'חִצַּי֙', 'מִדָּ֔ם', 'וְחַרְבִּ֖י', 'תֹּאכַ֣ל', 'בָּשָׂ֑ר', 'מִדַּ֤ם', 'חָלָל֙', 'וְשִׁבְיָ֔ה', 'מֵרֹ֖אשׁ', 'פַּרְע֥וֹת', 'אוֹיֵֽב׃']","['אַשְׁכִּיר', 'חִצַּי', 'מִדָּם', 'וְחַרְבִּי', 'תֹּאכַל', 'בָּשָׂר', 'מִדַּם', 'חָלָל', 'וְשִׁבְיָה', 'מֵרֹאשׁ', 'פַּרְעוֹת', 'אוֹיֵב']","['מִדָּם', 'וְחַרְבִּי', 'בָּשָׂר', 'מִדַּם', 'חָלָל', 'וְשִׁבְיָה']"
Deuteronomy,32,43,"['הַרְנִ֤ינוּ', 'גוֹיִם֙', 'עַמּ֔וֹ', 'כִּ֥י', 'דַם־עֲבָדָ֖יו', 'יִקּ֑וֹם', 'וְנָקָם֙', 'יָשִׁ֣יב', 'לְצָרָ֔יו', 'וְכִפֶּ֥ר', 'אַדְמָת֖וֹ', 'עַמּֽוֹ׃', 'פ']","['הַרְנִינוּ', 'גוֹיִם', 'עַמּוֹ', 'כִּי', 'דַםעֲבָדָיו', 'יִקּוֹם', 'וְנָקָם', 'יָשִׁיב', 'לְצָרָיו', 'וְכִפֶּר', 'אַדְמָתוֹ', 'עַמּוֹ', 'פ']","['גוֹיִם', 'עַמּוֹ', 'יִקּוֹם', 'וְנָקָם', 'לְצָרָיו', 'וְכִפֶּר', 'אַדְמָתוֹ', 'עַמּוֹ']"
Deuteronomy,32,44,"['וַיָּבֹ֣א', 'מֹשֶׁ֗ה', 'וַיְדַבֵּ֛ר', 'אֶת־כָּל־דִּבְרֵ֥י', 'הַשִּׁירָֽה־הַזֹּ֖את', 'בְּאָזְנֵ֣י', 'הָעָ֑ם', 'ה֖וּא', 'וְהוֹשֵׁ֥עַ', 'בִּן־נֽוּן׃']","['וַיָּבֹא', 'מֹשֶׁה', 'וַיְדַבֵּר', 'אֶתכָּלדִּבְרֵי', 'הַשִּׁירָההַזֹּאת', 'בְּאָזְנֵי', 'הָעָם', 'הוּא', 'וְהוֹשֵׁעַ', 'בִּןנוּן']",['וְהוֹשֵׁעַ']
Deuteronomy,32,45,"['וַיְכַ֣ל', 'מֹשֶׁ֗ה', 'לְדַבֵּ֛ר', 'אֶת־כָּל־הַדְּבָרִ֥ים', 'הָאֵ֖לֶּה', 'אֶל־כָּל־יִשְׂרָאֵֽל׃']","['וַיְכַל', 'מֹשֶׁה', 'לְדַבֵּר', 'אֶתכָּלהַדְּבָרִים', 'הָאֵלֶּה', 'אֶלכָּליִשְׂרָאֵל']",[]
